imdb_id,company_id
tt4428398,13728
tt4428398,2021
tt4428398,1480
tt4428398,12499
tt4428398,11758
tt4428398,4394
tt4435072,8707
tt4435072,25330
tt4546156,23635
tt4546156,2207
tt4586828,27826
tt4586828,26674
tt4586828,31491
tt4586828,11392
tt4593060,34137
tt4593060,8611
tt4595186,19434
tt4595186,24332
tt4595186,23164
tt4614584,1560
tt4614584,12873
tt4614584,9972
tt4624366,27707
tt4624366,28825
tt4624366,5280
tt4624366,32152
tt4624366,29009
tt4624366,34636
tt4664346,19098
tt4671326,5778
tt4671326,22730
tt4741504,2804
tt4741504,34915
tt4741504,8714
tt4741504,15209
tt4741504,25094
tt4896168,27320
tt4902788,12230
tt4925252,8227
tt4925252,25086
tt4946776,16688
tt4998632,33207
tt4998632,3587
tt4998632,10063
tt4998632,22112
tt4998632,25130
tt5108870,7219
tt5108870,20101
tt5108870,2903
tt5113044,33207
tt5113044,15099
tt5139332,24721
tt5139332,15518
tt5151570,10134
tt5151570,11771
tt5151570,35681
tt5151570,9963
tt5151570,30489
tt5151570,14252
tt5151570,21172
tt5181830,13284
tt5181830,21079
tt5249706,23313
tt5249706,3502
tt5249706,4432
tt5249706,20640
tt5249706,4900
tt5255594,20544
tt5301942,28763
tt5301942,1562
tt5301942,4910
tt5301942,8827
tt5315210,3268
tt5315212,5076
tt5315212,23785
tt5322004,23777
tt5322004,19323
tt5322004,19322
tt5322004,31402
tt5322004,23436
tt5343008,19073
tt5343008,11534
tt5500218,20526
tt5500218,3331
tt5533370,13525
tt5533370,15050
tt5533370,17728
tt5533370,35347
tt5656994,16514
tt5698284,16183
tt5705876,24854
tt5705876,35248
tt5787290,9063
tt5790684,7376
tt5790684,30107
tt5790684,30109
tt5790684,30145
tt5834426,6089
tt5834426,30375
tt5834426,18455
tt5834426,14672
tt5834426,14673
tt5834426,754
tt5834426,30057
tt5834426,32962
tt5850650,15051
tt5850650,1741
tt5850650,34298
tt5850650,21363
tt5851696,19649
tt5851696,27517
tt5860830,21559
tt5860830,4487
tt5926530,5446
tt5953432,30789
tt6020800,29327
tt6020800,27826
tt6020800,29665
tt6020800,8503
tt6020800,26778
tt6160448,14279
tt6160448,681
tt6160448,21657
tt6165892,1133
tt6165892,19028
tt6265050,33654
tt6277462,29711
tt6277462,24948
tt6277462,8707
tt6277462,29758
tt6317762,4116
tt6337816,25542
tt6337816,31509
tt6337816,33496
tt6337816,10943
tt6337816,1365
tt6337816,29193
tt6337816,25166
tt6337816,20388
tt6337816,6772
tt6337816,14683
tt6344890,13495
tt6393762,32921
tt6393762,13813
tt6406930,19844
tt6406930,20448
tt6411434,2784
tt6411434,17287
tt6435164,18623
tt6435164,6446
tt6435164,30767
tt6435164,831
tt6442686,23421
tt6442686,11898
tt6442686,14350
tt6442686,27353
tt6443346,22087
tt6443346,11763
tt6443346,28117
tt6443346,7984
tt6455162,30696
tt6455162,6505
tt6462958,4073
tt6462958,31755
tt6462958,1726
tt6462958,31827
tt6506346,13525
tt6506346,34694
tt6506346,16849
tt6506346,1308
tt6560672,27285
tt6560672,16489
tt6560672,14700
tt6621768,2655
tt6678124,4945
tt6678124,10823
tt6678124,434
tt6685538,11224
tt6685538,1983
tt6685538,303
tt6692776,20609
tt6692776,21081
tt6692776,10823
tt6705162,34137
tt6705162,16880
tt6708668,15388
tt6710474,14838
tt6710474,681
tt6710474,753
tt6710474,18249
tt6710474,35031
tt6710474,14618
tt6710876,6152
tt6710876,30327
tt6722802,23766
tt6722802,22234
tt6722802,13708
tt6722802,29974
tt6805938,14100
tt6805938,20531
tt6805938,17273
tt6805938,32577
tt6805938,26109
tt6805938,10418
tt6821198,12408
tt6821198,2669
tt6821198,21142
tt6827878,33926
tt6875952,13041
tt6875952,6185
tt6875952,30750
tt6902394,20371
tt6902394,8118
tt6913472,18723
tt6913472,31176
tt6913472,32176
tt6931658,27533
tt6931658,24580
tt6931658,2515
tt6969338,14273
tt6986990,5982
tt6986990,28843
tt6986990,13542
tt6986990,33841
tt7034992,12023
tt7034992,17231
tt7034992,31832
tt7034992,31809
tt7034992,20760
tt7034992,2438
tt7175968,142
tt7175968,11167
tt7214954,28864
tt7214954,28865
tt7214954,28864
tt7222308,13381
tt7267498,27353
tt7278006,7916
tt7317866,8329
tt7319374,4218
tt7319486,30804
tt7322224,5695
tt7322224,8073
tt7322224,875
tt7322224,3049
tt7322224,20327
tt7322224,10333
tt7322224,30551
tt7322224,11215
tt7322224,27335
tt7322224,35171
tt7322224,22453
tt7322224,7476
tt7322224,3086
tt7322224,4771
tt7322224,24529
tt7322224,6802
tt7322224,24282
tt7322224,10287
tt7322224,29352
tt7322224,30839
tt7322224,14235
tt7322224,15214
tt7322224,32776
tt7322224,30550
tt7322224,270
tt7322224,31480
tt7322224,19264
tt7326608,14100
tt7326608,20531
tt7326608,19417
tt7339862,29069
tt7339862,27875
tt7375466,20240
tt7375466,23000
tt7375466,5470
tt7375466,32041
tt7375466,35571
tt7375466,34857
tt7405458,7219
tt7405458,24553
tt7405458,27175
tt7405458,29648
tt7405458,230
tt7440812,13184
tt7440812,3817
tt7440812,14614
tt7449666,1600
tt7461272,15494
tt7461272,26645
tt7461272,17398
tt7461272,33078
tt7461272,26179
tt7461272,11605
tt7461272,25549
tt7461272,23274
tt7466442,3888
tt7466442,164
tt7466810,30517
tt7466810,23787
tt7466810,29909
tt7466810,16587
tt7469828,13525
tt7469828,35171
tt7469828,28627
tt7472122,24418
tt7472122,20494
tt7478314,28459
tt7478314,23442
tt7520568,2282
tt7520568,25931
tt7520568,27353
tt7520568,16443
tt7520568,1787
tt7521308,29626
tt7527682,7690
tt7527682,3087
tt7527682,12143
tt7527682,10257
tt7529298,15913
tt7529298,24041
tt7529298,1330
tt7550014,11716
tt7550014,164
tt7558982,1596
tt7560830,35490
tt7560830,30128
tt7657566,31649
tt7657566,27799
tt7657566,30849
tt7657566,12775
tt7693316,7219
tt7693316,29756
tt7693316,2091
tt7693316,4291
tt7693316,27320
tt7730376,18014
tt7730376,20762
tt7730376,18086
tt7775720,11771
tt7775720,31386
tt7775720,28010
tt7782402,16259
tt7813294,26516
tt7822416,3142
tt7830806,13284
tt7830806,10063
tt7830806,25496
tt7909204,25183
tt7947604,30970
tt7978758,8659
tt7978758,30287
tt7990108,13495
tt8009428,13970
tt8009428,29538
tt8009428,26891
tt8028222,1653
tt8041270,33207
tt8041270,1751
tt8074440,10686
tt8093700,32545
tt8093700,10134
tt8093700,16364
tt8093700,16037
tt8097030,34137
tt8097030,24463
tt8101238,14689
tt8106530,30593
tt8110652,681
tt8110652,224
tt8110900,4988
tt8110900,32976
tt8115900,33207
tt8115900,9258
tt8129806,28210
tt8129806,3062
tt8129806,3462
tt8130518,4296
tt8130518,7899
tt8130518,22390
tt8130518,29401
tt8146442,352
tt8174412,9847
tt8178634,18994
tt8178634,8094
tt8178634,24041
tt8180386,29248
tt8196168,2058
tt8206398,11242
tt8206398,6089
tt8206398,3595
tt8206398,30813
tt8206398,11735
tt8206398,11707
tt8282400,3556
tt8282400,27391
tt8286194,8545
tt8290476,31275
tt8290478,16048
tt8296030,14100
tt8296030,20531
tt8296030,5988
tt8302918,28131
tt8302918,26938
tt8323668,21995
tt8323668,18222
tt8323668,23785
tt8323668,17749
tt8347960,25939
tt8347960,31672
tt8356942,33207
tt8356942,11258
tt8356942,24113
tt8356942,12775
tt8356942,14671
tt8356942,12100
tt8356942,5383
tt8363392,23936
tt8363392,15844
tt8363392,18783
tt8399658,26847
tt8399658,24907
tt8399658,35290
tt8399658,21962
tt8399658,24732
tt8399658,28069
tt8426926,35028
tt8494270,33029
tt8514848,14100
tt8514848,20531
tt8514848,27353
tt8514848,14085
tt8649344,3049
tt8649344,3086
tt8649344,13414
tt8649344,17122
tt8661444,32571
tt8690140,16715
tt8690140,1211
tt8690140,1740
tt8690140,12657
tt8745676,34839
tt8745676,944
tt8746404,27150
tt8746404,17976
tt8746404,1925
tt8746404,23002
tt8746404,34015
tt8749622,29835
tt8760708,33207
tt8760708,4624
tt8760708,2754
tt8760708,8942
tt8814500,27353
tt8814500,5251
tt8832928,31431
tt8851148,23785
tt8859236,23381
tt8883486,31952
tt8883486,15931
tt8907974,9943
tt8907974,29267
tt8912936,34199
tt8912936,1989
tt8912936,7983
tt8912936,34181
tt8912936,28117
tt8923444,18141
tt8923444,3400
tt8933310,10573
tt8933310,25530
tt8956284,33027
tt8960382,30696
tt8960382,32990
tt8960382,19303
tt8971440,10475
tt8971440,6813
tt8971440,26273
tt8971440,6103
tt8980468,20895
tt8983228,30696
tt8983228,31045
tt8983228,963
tt8983230,30888
tt8983230,9604
tt9000184,24549
tt9000184,1988
tt9001474,26853
tt9005184,34940
tt9005184,26384
tt9005184,14940
tt9015168,31010
tt9029366,8893
tt9050310,27875
tt9050310,29829
tt9050310,13218
tt9050310,20930
tt9050310,26097
tt9051908,15494
tt9051908,17337
tt9051908,11215
tt9051908,11228
tt9051908,18464
tt9051908,22637
tt9051908,11340
tt9051908,26708
tt9051908,7581
tt9051908,34823
tt9054970,16406
tt9070824,32343
tt9070824,368
tt9070824,15767
tt9071456,11258
tt9071456,1726
tt9071456,34730
tt9098938,10433
tt9098938,19366
tt9114286,19996
tt9115574,23689
tt9115574,35248
tt9145510,13790
tt9145510,27281
tt9145510,35578
tt9145510,24632
tt9150828,13386
tt9150828,6303
tt9172960,9014
tt9179430,25679
tt9183978,18227
tt9193690,28063
tt9198364,20526
tt9198364,16834
tt9198364,11258
tt9198364,5383
tt9198364,9900
tt9223884,13757
tt9223884,27239
tt9263550,32573
tt9271672,18455
tt9271672,13071
tt9271672,7337
tt9288046,21986
tt9288748,20960
tt9288748,23766
tt9288748,5883
tt9288822,27835
tt9288822,9883
tt9288822,14627
tt9319826,4694
tt9320184,13688
tt9320184,35625
tt9320184,6824
tt9320184,25205
tt9320184,20933
tt9320184,8997
tt9320184,1864
tt9339850,27099
tt9339850,761
tt9365800,11149
tt9365800,4722
tt9365800,18804
tt9365800,26344
tt9365800,10831
tt9365800,18783
tt9365800,22243
tt9365800,32409
tt9365800,34105
tt9411972,7219
tt9411972,30849
tt9411972,14191
tt9411972,266
tt9419884,19996
tt9419884,16859
tt9428746,317
tt9428746,18403
tt9428746,4116
tt9466814,28131
tt9505224,32921
tt9505224,5403
tt9505224,14512
tt9505224,21566
tt9505224,30989
tt9568318,14879
tt9568318,764
tt9602472,8003
tt9602472,8986
tt9602472,2253
tt9624756,9167
tt9637132,35028
tt9660502,1259
tt9660502,8742
tt9660502,10333
tt9660502,33602
tt9660502,20421
tt9660502,18102
tt9660502,31651
tt9660502,32316
tt9663168,7941
tt9663168,11149
tt9669176,28771
tt9686790,22659
tt9686790,18455
tt9686790,19746
tt9719256,18279
tt9719256,18929
tt9731386,13414
tt9731386,29507
tt9731386,22263
tt9731386,1296
tt9731386,25686
tt9731598,33207
tt9731598,2121
tt9731598,29906
tt9764362,12671
tt9764362,30849
tt9764362,14798
tt9764362,27896
tt9775996,29365
tt9775996,31671
tt9783600,13335
tt9783600,31691
tt9783730,29785
tt9783730,31274
tt9783730,23785
tt9784708,22239
tt9848626,29260
tt9848626,29261
tt9848626,19293
tt9851854,12450
tt9851854,29270
tt9853500,13159
tt9853500,35014
tt9853500,18868
tt9893130,2784
tt9893130,31659
tt9893158,21350
tt9893158,24324
tt9893160,33136
tt9893160,33608
tt9893160,2477
tt9893160,27784
tt10442096,22019
tt10638522,14100
tt10638522,27826
tt10638522,20531
tt10638522,5988
tt10638522,3432
tt10687052,22654
tt10687052,35648
tt10687052,9868
tt10919304,30696
tt10919304,16736
tt10919304,13285
tt10972912,7416
tt11226404,31923
tt11226404,23053
tt11322040,15360
tt11322040,25980
tt11684438,28087
tt11891068,27818
tt12008892,17158
tt12071756,12694
tt12304698,34083
tt12306964,30881
tt12306964,31217
tt12306964,21208
tt12306964,33409
tt12306964,17513
tt12306964,23610
tt12306964,3617
tt12306964,25234
tt12358208,26746
tt12447796,15494
tt12447796,31277
tt12447796,2842
tt12472174,12310
tt12661008,32000
tt12661008,27384
tt12726428,8400
tt12726428,3131
tt12726428,18240
tt12953604,17781
tt12953604,2592
tt12953604,29010
tt13051724,5695
tt13051724,12070
tt13051724,34182
tt13051724,6185
tt13051724,34616
tt13051810,11361
tt13051810,25582
tt13105480,28957
tt13349678,25542
tt13349678,35729
tt13364008,19513
tt13414318,10422
tt13451112,4376
tt13484872,2671
tt13484872,33838
tt13484872,35476
tt13484872,16065
tt13531468,12069
tt13531468,30255
tt13531468,17513
tt13531468,23610
tt13531468,6008
tt13582950,22541
tt13774830,30881
tt13774830,12167
tt13774830,22742
tt13774830,554
tt13777452,25669
tt13777452,16632
tt13777452,4234
tt13777452,2448
tt13777452,14011
tt13777452,2567
tt14104672,19859
tt14104672,26842
tt14104672,10225
tt14157332,16066
tt14210720,30881
tt14210720,17499
tt14210720,25466
tt14210720,30337
tt14257704,11357
tt14300518,15835
tt14300518,12693
tt14300518,31784
tt14300518,18410
tt14335980,23157
tt14335980,33547
tt14335980,2142
tt14448168,16831
tt14571464,21494
tt14571464,12424
tt14755038,30881
tt14755038,27687
tt14755038,14846
tt14755038,10047
tt14755038,9650
tt14755038,9756
tt14827444,29778
tt14905554,19591
tt14906708,25196
tt14913250,12071
tt14913250,18194
tt14913250,22674
tt14913250,27155
tt14981626,10146
tt14981626,20606
tt14981626,11739
tt14981626,31046
tt15015460,26403
tt15015460,21239
tt15019036,17067
tt15022446,23318
tt15040694,34438
tt15048614,35248
tt15048614,23315
tt15048614,9655
tt15062756,21520
tt15159796,226
tt15167162,864
tt15175188,30696
tt15175188,3855
tt15175188,19565
tt15179312,32453
tt15198986,3189
tt15198986,15343
tt15198986,2202
tt15198986,33841
tt15263194,33246
tt15289502,11866
tt15289502,34593
tt15289502,2186
tt15289502,32977
tt15296186,816
tt15296186,19962
tt15393652,13108
tt15399970,35353
tt15399970,33322
tt15399970,1445
tt15417010,8569
tt15460742,30891
tt15467380,517
tt15467380,3384
tt15513294,3507
tt15513294,24242
tt15655826,23421
tt15655826,32273
tt15685876,24074
tt15685876,982
tt15710822,25183
tt15710822,16066
tt15738214,6476
tt15830702,2019
tt15830702,644
tt15830702,9499
tt15830702,29241
tt15830702,30006
tt15845412,7355
tt15850384,10726
tt15964414,22454
tt15977128,21998
tt16027918,15170
tt16047734,16066
tt16137982,31917
tt16161492,26680
tt16243192,14019
tt16345046,20554
tt16345046,2587
tt16345046,21697
tt16345046,25543
tt16347374,2119
tt16347374,2759
tt16445764,33634
tt16697972,11117
tt16953666,14062
tt16953666,25649
tt16953666,33602
tt16953666,33409
tt16953666,3617
tt16953666,25234
tt16953666,2858
tt17009584,30473
tt17512706,16606
tt17512706,32835
tt17512706,10482
tt17512706,13957
tt17595262,8569
tt17640238,6442
tt17640238,12353
tt17736704,30696
tt17736704,4822
tt17736704,14147
tt18252340,8180
tt18274054,28958
tt18274606,16275
tt18274606,9531
tt18304552,33912
tt18339640,33912
tt18349514,25358
tt18361872,11471
tt18834372,33175
tt18834372,7163
tt18834372,20520
tt18834372,31518
tt19119598,16066
tt19432908,3256
tt19713112,2558
tt19713112,18143
tt19713112,17494
tt19713112,33918
tt19713112,21750
tt19766334,31696
tt19768016,877
tt19768016,25649
tt19768016,14814
tt19768016,25234
tt19768016,28315
tt19768016,32633
tt19768056,1622
tt19768056,33450
tt19781682,31994
tt19781682,4802
tt19781682,34009
tt19783626,2142
tt19845038,20216
tt19870904,6367
tt19870904,30563
tt19887168,28304
tt19887168,5681
tt19887168,7002
tt19887168,2215
tt19887168,31227
tt19887168,30610
tt20117176,8288
tt20119468,20728
tt20141822,7657
tt20194180,25965
tt20778004,10122
tt20779470,17227
tt20838498,34664
tt20854842,21507
tt21028846,12069
tt21028846,10193
tt21051458,18550
tt21110704,29065
tt21115444,32214
tt21138322,10146
tt21138322,3894
tt21138322,33615
tt21138322,27153
tt21138322,28756
tt21138322,31332
tt21148942,13314
tt21149522,15343
tt21149522,29269
tt21150244,18184
tt21160260,3714
tt21160260,14567
tt21230074,10333
tt21230074,14654
tt21230074,14655
tt21230074,8474
tt21230074,28946
tt21230074,24433
tt21230074,35259
tt21230074,6515
tt21257212,23598
tt21257212,23157
tt21257212,34891
tt21257212,8745
tt21257212,31283
tt21257212,11663
tt21257212,31046
tt21257868,12689
tt21257868,31777
tt21268790,3110
tt21287752,18883
tt21288422,35784
tt21292166,28314
tt21299884,16544
tt21299884,1181
tt21299884,8096
tt21301548,17224
tt21302152,104
tt21308010,19140
tt21324926,35333
tt21342838,13324
tt21342838,27845
tt21342838,19909
tt21342838,2956
tt21431680,35142
tt21612972,30410
tt21613328,35248
tt21613328,3855
tt21649884,13957
tt21745356,4925
tt21800888,28537
tt21800888,30825
tt21821424,19859
tt21821424,33992
tt21821424,21979
tt21871754,31971
tt21871754,5231
tt21881700,23290
tt21906990,18139
tt21906990,6385
tt21956982,16572
tt21956982,33908
tt21998510,24233
tt21998510,23710
tt21998510,19282
tt21998510,26124
tt21998510,20499
tt22013230,32486
tt22060496,33912
tt22168286,28634
tt22442442,24286
tt22505514,29397
tt22506970,5451
tt22506970,15971
tt22506970,35450
tt22814834,32214
tt22865284,16505
tt22865284,892
tt23030444,4821
tt23032878,19649
tt23032878,6710
tt23032878,29303
tt23173132,34676
tt23457044,11838
tt23555256,7535
tt23596610,21710
tt23770418,2019
tt23770418,644
tt23772518,21786
tt24074898,8677
tt24074898,3874
tt24165468,25754
tt24166504,20227
tt24221454,33912
tt24578182,15029
tt24670346,7407
tt24670346,13697
tt24670346,35903
tt24679190,31257
tt24786154,34148
tt25050590,7946
tt25145532,6563
tt3748868,29466
tt4139336,5950
tt5859970,15307
tt5859970,13381
tt5859970,16264
tt5859970,13159
tt5859970,14350
tt5859970,9905
tt5859970,28440
tt5859970,5987
tt5875460,19878
tt6661616,30881
tt6661616,31803
tt6661616,249
tt6661616,23851
tt6661616,16710
tt6826120,12497
tt6839852,31910
tt7527028,20345
tt7527028,13742
tt8332658,29873
tt8332658,795
tt8454312,33522
tt8778610,10764
tt8778610,25402
tt8778610,33949
tt9315684,28551
tt9315684,24011
tt9315684,30280
tt9315684,24645
tt9315684,3915
tt9315684,33757
tt9347732,16606
tt9347732,1817
tt9383752,14317
tt9383752,14190
tt9383752,19010
tt9557068,14346
tt9587950,23134
tt9587950,4999
tt9587950,4917
tt9587950,34504
tt9737876,22455
tt10749948,29703
tt10749948,15065
tt10749948,27043
tt11468230,9246
tt15509702,19962
tt15509702,33522
tt16288978,26673
tt16299076,39
tt16299076,3098
tt16306290,31096
tt16306290,26856
tt16306290,25543
tt16311394,5577
tt16311394,25205
tt16539516,11224
tt16915976,13992
tt16994958,7192
tt17373978,33018
tt18289752,33912
tt19879640,33912
tt20202992,10009
tt20202992,3325
tt21078040,7376
tt23771510,297
tt23771510,20420
tt8059926,30110
tt2898670,16517
tt4823382,4193
tt10004108,14774
tt10004108,18727
tt10011228,16912
tt10011228,34892
tt10011228,27664
tt10023172,18095
tt10023172,33602
tt10032266,13651
tt10039524,11066
tt10039524,12245
tt10051088,4712
tt10051088,868
tt10073452,11403
tt10073452,19032
tt10102402,19751
tt10102402,26815
tt10102402,26932
tt10110614,4745
tt10110614,17885
tt10110614,24116
tt10143308,612
tt10152722,35381
tt10152722,27284
tt10152722,27285
tt10152722,31221
tt10153510,13299
tt10204512,2145
tt10204512,11538
tt10204512,25721
tt10239320,31049
tt10239320,26389
tt10244550,7391
tt10244550,20797
tt10262380,28776
tt10262380,4423
tt10262380,10063
tt10262380,27835
tt10262380,22518
tt10262380,2843
tt10262380,9737
tt10262380,15436
tt10279362,26708
tt10279362,9905
tt10279362,27845
tt10279362,4423
tt10279362,29262
tt10283902,30396
tt10290352,2587
tt10290352,3557
tt10290352,26263
tt10290352,11
tt10290352,25542
tt10290352,20553
tt10344522,25086
tt10344522,15380
tt10344522,22730
tt10344522,33608
tt10353704,3212
tt10353704,2788
tt10353704,18014
tt10353704,11533
tt10353704,27346
tt10353704,875
tt10353704,10333
tt10353704,8754
tt10353704,8669
tt10353704,31687
tt10353704,24688
tt10353704,13381
tt10360862,31069
tt10360862,6851
tt10360862,17352
tt10360862,32815
tt10360862,17694
tt10365870,22957
tt10365870,16946
tt10365870,12486
tt10365870,12487
tt10366428,16752
tt10376384,18498
tt10376384,23723
tt10393440,17875
tt10395866,18058
tt10395866,17830
tt10395866,12994
tt10395866,20381
tt10405760,22555
tt10405760,31096
tt10415576,1463
tt10415576,14153
tt10441822,34294
tt10441822,32315
tt10441822,7639
tt10442666,21199
tt10442666,33025
tt10449564,22772
tt10451852,270
tt10451852,16410
tt10451852,19085
tt10451852,29262
tt10455028,25092
tt10455028,23258
tt10455028,6369
tt10506876,9511
tt10506876,18382
tt10506876,16459
tt10506876,18228
tt10506876,26052
tt10514240,7197
tt10514240,34815
tt10521092,18240
tt10521092,9530
tt10530090,20130
tt10530090,505
tt10551236,32164
tt10551236,15244
tt10551236,35756
tt10551236,25669
tt10566928,33176
