tconst,Genre_ID
tt13801462,12
tt13802376,0
tt13802376,6
tt13802376,7
tt13804084,0
tt13804084,2
tt13804084,3
tt13804976,7
tt13805684,7
tt13806204,2
tt13806424,7
tt13808330,7
tt13808342,0
tt13808342,5
tt13808342,7
tt13808364,7
tt13808364,24
tt13814142,7
tt13814142,16
tt13814142,24
tt13814180,6
tt13814180,7
tt13814180,19
tt13815488,7
tt13815488,13
tt13815488,16
tt13815702,7
tt13818610,0
tt13818610,7
tt13818610,24
tt13820428,0
tt13820428,2
tt13820428,7
tt13821562,5
tt13821562,7
tt13822738,0
tt13822738,5
tt13822738,6
tt13825336,5
tt13825336,6
tt13825336,7
tt13826760,13
tt13827606,7
tt13828966,13
tt13828966,16
tt13828966,24
tt13829262,7
tt13829262,20
tt13830148,2
tt13830148,7
tt13830296,5
tt13831544,6
tt13831544,24
tt13831584,7
tt13831584,19
tt13833688,7
tt13834006,5
tt13834078,7
tt13834196,7
tt13834480,3
tt13834480,5
tt13834480,7
tt13834788,7
tt13835046,0
tt13835046,5
tt13835046,13
tt13835330,0
tt13838038,5
tt13839328,7
tt13839328,19
tt13839382,20
tt13841394,7
tt13841394,24
tt13841504,19
tt13841708,7
tt13841850,7
tt13841850,9
tt13841850,13
tt13841874,5
tt13841874,7
tt13841874,20
tt13843858,5
tt13844126,24
tt13845438,0
tt13845438,13
tt13845438,24
tt13845652,5
tt13845652,7
tt13845660,7
tt13845664,6
tt13845664,7
tt13845664,24
tt13845736,7
tt13845792,24
tt13845956,0
tt13845956,26
tt13846114,16
tt13846352,5
tt13846352,20
tt13846372,7
tt13846372,24
tt13846402,7
tt13846414,7
tt13846414,19
tt13846472,7
tt13846494,9
tt13846494,13
tt13846508,7
tt13846526,7
tt13846542,5
tt13846542,19
tt13846544,7
tt13846546,7
tt13847298,5
tt13847304,13
tt13847502,0
tt13847502,6
tt13847502,24
tt13848128,5
tt13848204,7
tt13848274,4
tt13848274,7
tt13849558,5
tt13852990,6
tt13852990,7
tt13852990,24
tt13857480,19
tt13857556,13
tt13857556,24
tt13858750,6
tt13859274,7
tt13859694,7
tt13859694,12
tt13859694,25
tt13860794,7
tt13862974,13
tt13863334,0
tt13863334,24
tt13863356,24
tt13863702,7
tt13863720,7
tt13863720,24
tt13864330,0
tt13864444,7
tt13866142,7
tt13866142,14
tt13866142,19
tt13869700,0
tt13869700,13
tt13869700,24
tt13870470,7
tt13871206,3
tt13871206,5
tt13871206,20
tt13871364,0
tt13871408,7
tt13872244,0
tt13872244,7
tt13872244,22
tt13872248,13
tt13872380,0
tt13872380,24
tt13873302,2
tt13873302,7
tt13873302,12
tt13873530,7
tt13873674,7
tt13874422,7
tt13874422,16
tt13875040,5
tt13875040,13
tt13878694,6
tt13878694,16
tt13878694,24
tt13879294,7
tt13880104,7
tt13880104,12
tt13880832,4
tt13880832,7
tt13880832,14
tt13882736,0
tt13882736,5
tt13883080,5
tt13883080,22
tt13884144,0
tt13884144,2
tt13884144,3
tt13884166,3
tt13884166,6
tt13884166,16
tt13884328,7
tt13884444,5
tt13885320,2
tt13885320,7
tt13885330,7
tt13885592,7
tt13885592,16
tt13885592,24
tt13885642,5
tt13885642,7
tt13885704,13
tt13885704,24
tt13886688,13
tt13886688,24
tt13886712,9
tt13886712,20
tt13886770,5
tt13886770,7
tt13886890,7
tt13887008,24
tt13887082,7
tt13887128,7
tt13889602,20
tt13889602,24
tt13891338,5
tt13891338,8
tt13891338,19
tt13891980,7
tt13892494,7
tt13892558,24
tt13892842,5
tt13893190,13
tt13893190,24
tt13893464,5
tt13893464,19
tt13894060,13
tt13894060,16
tt13894060,24
tt13895038,7
tt13895976,7
tt13895976,9
tt13898182,7
tt13899082,6
tt13899082,7
tt13900958,7
tt13900958,16
tt13900958,24
tt13903240,7
tt13904268,0
tt13904268,9
tt13906752,0
tt13906752,7
tt13906752,19
tt13911494,3
tt13911494,7
tt13911494,14
tt13912632,0
tt13912632,24
tt13914000,0
tt13914000,7
tt13914000,24
tt13915640,7
tt13917796,13
tt13918118,7
tt13918550,0
tt13918550,24
tt13918608,5
tt13918608,13
tt13918608,24
tt13918650,24
tt13918804,4
tt13919164,7
tt13919164,12
tt13919412,5
tt13919412,19
tt13919696,7
tt13919696,24
tt13919802,0
tt13919802,7
tt13919802,22
tt13920016,7
tt13920712,5
tt13920712,19
tt13920920,7
tt13920920,16
tt13920988,7
tt13921156,2
tt13921588,0
tt13921588,7
tt13921588,24
tt13922000,7
tt13923216,5
tt13923216,7
tt13924672,0
tt13924672,2
tt13924672,6
tt13924810,7
tt13924926,13
tt13924926,24
tt13924976,7
tt13925862,5
tt13925862,7
tt13925862,8
tt13925988,5
tt13925988,7
tt13926132,0
tt13926132,5
tt13926132,8
tt13926310,7
tt13927000,13
tt13930868,0
tt13930868,6
tt13930868,7
tt13932162,2
tt13932162,3
tt13932162,5
tt13932304,7
tt13932304,16
tt13932304,24
tt13932538,5
tt13932538,7
tt13932538,8
tt13935180,2
tt13935662,7
tt13936230,0
tt13936230,7
tt13936336,0
tt13936582,5
tt13936582,8
tt13936582,15
tt13937648,7
tt13942896,20
tt13944642,13
tt13944642,20
tt13944728,3
tt13944728,8
tt13947302,7
tt13948480,7
tt13957024,7
tt13958318,7
tt13958318,19
tt13959362,24
tt13960224,16
tt13960224,24
tt13961988,7
tt13961988,9
tt13964002,13
tt13964204,7
tt13964404,13
tt13964404,24
tt13967368,2
tt13967368,8
tt13967368,9
tt13967478,5
tt13967478,9
tt13967784,2
tt13967784,8
tt13967784,9
tt13967988,7
tt13968380,13
tt13971916,7
tt13972930,5
tt13973500,0
tt13973500,2
tt13973500,7
tt13975458,13
tt13975458,16
tt13975458,20
tt13977490,7
tt13977490,24
tt13977864,7
tt13978006,5
tt13978006,19
tt13978188,15
tt13978188,19
tt13978306,6
tt13978306,7
tt13978306,16
tt13978498,13
tt13978628,0
tt13978628,5
tt13978628,6
tt13978658,0
tt13978658,6
tt13978658,7
tt13979126,5
tt13979464,0
tt13979464,6
tt13979464,24
tt13982086,7
tt13983280,5
tt13983280,19
tt13983486,9
tt13983486,19
tt13983486,20
tt13983776,6
tt13983776,7
tt13983776,16
tt13983972,13
tt13985310,5
tt13985310,6
tt13985310,7
tt13986278,5
tt13986278,7
tt13986278,20
tt13986720,7
tt13986720,24
tt13986840,20
tt13986904,0
tt13986904,5
tt13988984,7
tt13989030,5
tt13989030,8
tt13989030,19
tt13989310,24
tt13989462,7
tt13989462,13
tt13989462,16
tt13990248,7
tt13990280,6
tt13990280,24
tt13991504,6
tt13991504,13
tt13992758,5
tt13992758,7
tt13992922,7
tt13992922,14
tt13995564,7
tt13996386,2
tt13996386,5
tt13996386,7
tt13997634,2
tt13997634,6
tt13997634,24
tt13998454,5
tt13998454,13
tt14001894,0
tt14001894,2
tt14001894,5
tt14002046,0
tt14002046,6
tt14002046,7
tt14002228,7
tt14004136,5
tt14004136,7
tt14006298,5
tt14006298,8
tt14006298,14
tt14006530,5
tt14006530,8
tt14006530,15
tt14007288,7
tt14011954,5
tt14011954,7
tt14012572,0
tt14012734,24
tt14013304,8
tt14014068,5
tt14014068,19
tt14016830,7
tt14016930,7
tt14017116,7
tt14018370,5
tt14018814,15
tt14021816,7
tt14021816,13
tt14021816,24
tt14024066,6
tt14024066,7
tt14024066,13
tt14024906,6
tt14024906,7
tt14024906,13
tt14025788,4
tt14025788,7
tt14025788,22
tt14026786,5
tt14026786,7
tt14026786,9
tt14026874,7
tt14028890,7
tt14029990,0
tt14029990,13
tt14030510,5
tt14030510,7
tt14030846,6
tt14031314,13
tt14031314,16
tt14031314,24
tt14031338,5
tt14031338,7
tt14031810,5
tt14032150,5
tt14032150,24
tt14032336,5
tt14032336,7
tt14032444,7
tt14032444,12
tt14032520,7
tt14032696,6
tt14032696,7
tt14032696,24
tt14033300,5
tt14033416,7
tt14033476,5
tt14033502,5
tt14033502,7
tt14034614,7
tt14034868,9
tt14034868,13
tt14034868,20
tt14034966,7
tt14034966,19
tt14035044,0
tt14035044,7
tt14035108,7
tt14035154,7
tt14036276,16
tt14036276,20
tt14036276,24
tt14036602,5
tt14036602,7
tt14036602,19
tt14036870,5
tt14037272,0
tt14037272,6
tt14037312,5
tt14037312,7
tt14037884,7
tt14037884,20
tt14037884,24
tt14038552,5
tt14038552,7
tt14038568,7
tt14039086,0
tt14039086,24
tt14039346,5
tt14039346,16
tt14039392,5
tt14039392,7
tt14039392,19
tt14039582,7
tt14039616,5
tt14039616,19
tt14039652,7
tt14039678,7
tt14039724,7
tt14039724,16
tt14039724,19
tt14040054,4
tt14040054,7
tt14040054,12
tt14042038,7
tt14042038,9
tt14042038,16
tt14042066,7
tt14042066,9
tt14042066,16
tt14043818,5
tt14043818,7
tt14043828,7
tt14043896,7
tt14043948,7
tt14043966,7
tt14043966,24
tt14043966,26
tt14044016,5
tt14044016,7
tt14045614,0
tt14045614,13
tt14045660,2
tt14045766,7
tt14045766,15
tt14050808,5
tt14050808,7
tt14051714,19
tt14054294,6
tt14054294,13
tt14055038,7
tt14055038,12
tt14055430,13
tt14058748,7
tt14060094,0
tt14060094,7
tt14060094,24
tt14060232,7
tt14060232,24
tt14061008,5
tt14061008,7
tt14061008,9
tt14061328,13
tt14061478,15
tt14063098,7
tt14063158,5
tt14063158,7
tt14063158,20
tt14063186,7
tt14063668,7
tt14063688,7
tt14064072,7
tt14064662,7
tt14065740,5
tt14066140,5
tt14066140,19
tt14068864,7
tt14068864,12
tt14069086,7
tt14069086,24
tt14069192,2
tt14069192,9
tt14071038,0
tt14071150,0
tt14071150,24
tt14071634,7
tt14071684,7
tt14071882,5
tt14071882,19
tt14072358,5
tt14072358,7
tt14072384,13
tt14072384,24
tt14072690,5
tt14072690,6
tt14072690,24
tt14072910,2
tt14073690,6
tt14073780,2
tt14073780,5
tt14073780,8
tt14074150,15
tt14074470,5
tt14074936,13
tt14076114,13
tt14076114,24
tt14077696,6
tt14077696,7
tt14077696,24
tt14077792,5
tt14077794,7
tt14083308,0
tt14083308,13
tt14083716,13
tt14085258,7
tt14085258,12
tt14085258,25
tt14087490,19
tt14090188,9
tt14090476,0
tt14090476,7
tt14090476,12
tt14091214,6
tt14091214,24
tt14091768,7
tt14091818,7
tt14091818,19
tt14092076,7
tt14092076,24
tt14093168,7
tt14095634,7
tt14096132,0
tt14096132,13
tt14096132,20
tt14096564,20
tt14096564,24
tt14097180,5
tt14097180,7
tt14097376,6
tt14097376,24
tt14097802,5
tt14097802,7
tt14097924,7
tt14099334,5
tt14099334,13
tt14099334,24
tt14100830,0
tt14100830,24
tt14101466,2
tt14101466,7
tt14101466,24
tt14102146,13
tt14104672,5
tt14104672,24
tt14107554,5
tt14107554,7
tt14107778,7
tt14107778,13
tt14107778,24
tt14108032,0
tt14108464,5
tt14109724,5
tt14109724,19
tt14109800,7
tt14109994,5
tt14109994,7
tt14109994,8
tt14110366,7
tt14110504,7
tt14110504,13
tt14110504,16
tt14110690,5
tt14110940,5
tt14111328,0
tt14111328,2
tt14111328,12
tt14111652,5
tt14111652,7
tt14111652,19
tt14111726,0
tt14111726,5
tt14111726,6
tt14112080,7
tt14112080,13
tt14112080,16
tt14112680,24
tt14112996,13
tt14112996,24
tt14113436,13
tt14113678,0
tt14113678,6
tt14113678,7
tt14114802,6
tt14114802,7
tt14114802,16
tt14115150,24
tt14116030,5
tt14116030,24
tt14118046,7
tt14118046,24
tt14118090,2
tt14118090,20
tt14118266,6
tt14118266,13
tt14118266,24
tt14118430,5
tt14118430,7
tt14121726,13
tt14121726,16
tt14121726,24
tt14122288,5
tt14122288,7
tt14122288,20
tt14125322,5
tt14125322,7
tt14128670,6
tt14128670,7
tt14128670,24
tt14129906,5
tt14129906,13
tt14130940,5
tt14131030,7
tt14132048,7
tt14132316,7
tt14132702,24
tt14134070,0
tt14134070,20
tt14134074,7
tt14134154,13
tt14134730,24
tt14134762,24
tt14135136,5
tt14135136,7
tt14135136,24
tt14136566,0
tt14138650,6
tt14138650,13
tt14138650,16
tt14140844,6
tt14140844,7
tt14140954,0
tt14140954,5
tt14140954,6
tt14141754,5
tt14141754,7
tt14141754,19
tt14142640,6
tt14142640,7
tt14142640,13
tt14142644,7
tt14143090,5
tt14145004,7
tt14145426,3
tt14145426,5
tt14145426,20
tt14147078,3
tt14147078,7
tt14147078,14
tt14147174,7
tt14147224,6
tt14147224,7
tt14147224,16
tt14147252,5
tt14147982,19
tt14149544,0
tt14149544,2
tt14149544,5
tt14150116,5
tt14150116,7
tt14151720,7
tt14151720,24
tt14152140,5
tt14152140,7
tt14152140,24
tt14152266,5
tt14153080,7
tt14153138,7
tt14153138,24
tt14153324,16
tt14153900,13
tt14153900,24
tt14154440,7
tt14156154,5
tt14157332,7
tt14157332,9
tt14157332,13
tt14158346,5
tt14158554,0
tt14158554,6
tt14158554,7
tt14162176,7
tt14162176,16
tt14162176,24
tt14162418,7
tt14164234,7
tt14164234,19
tt14164234,24
tt14165710,13
tt14168118,6
tt14168118,7
tt14168394,0
tt14168394,24
tt14169230,7
tt14169248,4
tt14169248,7
tt14169248,12
tt14170178,13
tt14174168,0
tt14174168,24
tt14174506,20
tt14174506,24
tt14174586,7
tt14174586,13
tt14174586,16
tt14174940,0
tt14174940,2
tt14174940,7
tt14176094,6
tt14176094,7
tt14176094,24
tt14176480,0
tt14176480,7
tt14176542,5
tt14176542,7
tt14180764,3
tt14181328,7
tt14181328,13
tt14181328,16
tt14182228,5
tt14182646,0
tt14182646,6
tt14182646,7
tt14186678,5
tt14186678,6
tt14186678,7
tt14186698,7
tt14188284,24
tt14188642,7
tt14188930,5
tt14188930,6
tt14188930,7
tt14189076,7
tt14189550,13
tt14189550,16
tt14189550,24
tt14191916,7
tt14191916,19
tt14191916,24
tt14193152,7
tt14193152,16
tt14194044,13
tt14194876,8
tt14199258,5
tt14199258,6
tt14199258,7
tt14199590,0
tt14199590,24
tt14199960,13
tt14200420,6
tt14201576,7
tt14201576,8
tt14202334,13
tt14203864,7
tt14203864,19
tt14207358,13
tt14207622,7
tt14208870,7
tt14209088,13
tt14209234,9
tt14209234,13
tt14209560,0
tt14209560,7
tt14209560,24
tt14209750,7
tt14209916,24
tt14210720,5
tt14210720,9
tt14210720,13
tt14210794,7
tt14211006,5
tt14211006,7
tt14211236,5
tt14211236,6
tt14211326,7
tt14212090,7
tt14212090,12
tt14212090,19
tt14213248,7
tt14214670,13
tt14214670,16
tt14214670,24
tt14215036,5
tt14215186,5
tt14215186,13
tt14216086,2
tt14216086,24
tt14216484,9
tt14216484,24
tt14216488,5
tt14216488,7
tt14216488,19
tt14217100,0
tt14217100,6
tt14217100,7
tt14219458,19
tt14219486,5
tt14221508,0
tt14221508,26
tt14222772,0
tt14222772,7
tt14222772,9
tt14225832,7
tt14225832,25
tt14226282,0
tt14226282,12
tt14226282,25
tt14227272,16
tt14227972,7
tt14227972,19
tt14228078,3
tt14228078,9
tt14228078,16
tt14229058,24
tt14229154,13
tt14229206,7
tt14229206,19
tt14229206,24
tt14229338,5
tt14229374,5
tt14230846,5
tt14230846,7
tt14230846,19
tt14236064,7
tt14236064,19
tt14236094,5
tt14236094,13
tt14236094,24
tt14236348,5
tt14237398,5
tt14239308,7
tt14239308,16
tt14241340,7
tt14241340,24
tt14242578,13
tt14242974,7
tt14242974,13
tt14242974,16
tt14243986,5
tt14243986,7
tt14243986,8
tt14244714,5
tt14244714,24
tt14246504,6
tt14246504,7
tt14246700,7
tt14246952,7
tt14246954,7
tt14247286,5
tt14247286,19
tt14250486,7
tt14251154,20
tt14252742,5
tt14252742,7
tt14253018,7
tt14253138,5
tt14253138,19
tt14253440,7
tt14253440,13
tt14253440,16
tt14253784,13
tt14253846,7
tt14253846,13
tt14253846,24
tt14253862,5
tt14256386,22
tt14256832,7
tt14257552,20
tt14257704,7
tt14258142,5
tt14260080,5
tt14260908,24
tt14261134,7
tt14262350,7
tt14263098,24
tt14263108,0
tt14263108,5
tt14263856,13
tt14263856,24
tt14265768,2
tt14265768,5
tt14265768,7
tt14265992,7
tt14265992,13
tt14265992,24
tt14267154,13
tt14270360,14
tt14270848,0
tt14270848,5
tt14270848,6
tt14271038,0
tt14271038,6
tt14271038,7
tt14272430,7
tt14272430,24
tt14275050,7
tt14275050,19
tt14279982,0
tt14279982,6
tt14279982,7
tt14280066,7
tt14280066,14
tt14280066,15
tt14280366,5
tt14280366,7
tt14285796,7
tt14287002,13
tt14288636,7
tt14288636,13
tt14288636,16
tt14289322,7
tt14292086,13
tt14292086,24
tt14293072,7
tt14296130,5
tt14296268,5
tt14296268,15
tt14296268,19
tt14297960,7
tt14297960,13
tt14297960,16
tt14298328,5
tt14298328,7
tt14298328,19
tt14298644,7
tt14299876,13
tt14300376,19
tt14300412,7
tt14300518,5
tt14300518,7
tt14300966,5
tt14300966,19
tt14301252,8
tt14301252,15
tt14301252,19
tt14302272,7
tt14303124,5
tt14303124,7
tt14303128,13
tt14303882,4
tt14303882,7
tt14303882,12
tt14307536,7
tt14307578,7
tt14307578,15
tt14307578,24
tt14307890,7
tt14307890,19
tt14308636,4
tt14308636,5
tt14308636,7
tt14309060,7
tt14309446,5
tt14310580,0
tt14310580,5
tt14310580,6
tt14311250,5
tt14311250,7
tt14311250,19
tt14311290,7
tt14311942,0
tt14311942,7
tt14311942,24
tt14315500,5
tt14315500,13
tt14315500,24
tt14315566,0
tt14315566,6
tt14315566,22
tt14315584,6
tt14315584,7
tt14315756,5
tt14315756,7
tt14315756,19
tt14315914,5
tt14315914,7
tt14315914,19
tt14317018,2
tt14317018,3
tt14317018,5
tt14317880,5
tt14317880,13
tt14319068,0
tt14319068,6
tt14319068,7
tt14319588,5
tt14319588,7
tt14321668,7
tt14321668,12
tt14321668,25
tt14321762,2
tt14321762,20
tt14322202,23
tt14324296,7
tt14324650,0
tt14324650,3
tt14324650,6
tt14325118,5
tt14325118,7
tt14325118,19
tt14328348,5
tt14330236,5
tt14330236,9
tt14331144,0
tt14331144,3
tt14331144,9
tt14331982,8
tt14332502,0
tt14332502,20
tt14332502,24
tt14332642,5
tt14332642,6
tt14334034,24
tt14335980,7
tt14336174,7
tt14336200,7
tt14338258,0
tt14338258,24
tt14338852,5
tt14341802,0
tt14341802,24
tt14342730,6
tt14342730,7
tt14342906,13
tt14344992,5
tt14344992,7
tt14345386,5
tt14345386,7
tt14347138,5
tt14348594,5
tt14348594,13
tt14349032,24
tt14349100,6
tt14349100,7
tt14349120,5
tt14349120,22
tt14349790,13
tt14350022,7
tt14353504,5
tt14354100,4
tt14354100,7
tt14354100,22
tt14354276,5
tt14354276,7
tt14354276,19
tt14355860,6
tt14355860,7
tt14355860,24
tt14357826,16
tt14357826,19
tt14357826,24
tt14359598,2
tt14359598,8
tt14359598,26
tt14361314,5
tt14361314,7
tt14361314,19
tt14362510,5
tt14363196,7
tt14363206,5
tt14364910,8
tt14365338,7
tt14365338,15
tt14365344,7
tt14365344,9
tt14365344,14
tt14365820,24
tt14368632,7
tt14369276,7
tt14369286,7
tt14369296,7
tt14369296,19
tt14369304,7
tt14369780,7
tt14369780,19
tt14371060,5
tt14371060,6
tt14371426,5
tt14371426,20
tt14371818,5
tt14371818,19
tt14371900,7
tt14372330,7
tt14375256,7
tt14375332,7
tt14375488,5
tt14376312,5
tt14376312,7
tt14376312,19
tt14376344,5
tt14376344,7
tt14376462,7
tt14376496,5
tt14376562,5
tt14376940,0
tt14376940,20
tt14379040,3
tt14379852,5
tt14379852,20
tt14379852,24
tt14381030,2
tt14381030,8
tt14383680,5
tt14383680,7
tt14384176,5
tt14384176,8
tt14384176,9
tt14384290,7
tt14385300,0
tt14387660,5
tt14387660,19
tt14388612,0
tt14388612,26
tt14389470,5
tt14389674,5
tt14389708,2
tt14389708,7
tt14390092,5
tt14390092,7
tt14390304,5
tt14390304,7
tt14390548,7
tt14391088,0
tt14391088,3
tt14391088,9
tt14391226,7
tt14392056,13
tt14394620,24
tt14395688,0
tt14395688,25
tt14395846,5
tt14395846,7
tt14395846,13
tt14395898,7
tt14396096,5
tt14396096,7
tt14396208,5
tt14396368,5
tt14397058,7
tt14398454,5
tt14398454,7
tt14398454,19
tt14399096,7
tt14399142,5
tt14401290,7
tt14401290,19
tt14402146,7
tt14402146,19
tt14402302,5
tt14402316,5
tt14402316,13
tt14402530,5
tt14402730,5
tt14402730,7
tt14402926,0
tt14402926,3
tt14402926,6
tt14403244,7
tt14403244,19
tt14403632,6
tt14403632,13
tt14403632,24
tt14403682,7
tt14403972,7
tt14404280,7
tt14404280,9
tt14404280,16
tt14404596,5
tt14404596,19
tt14404728,5
tt14404728,7
tt14404728,9
tt14405338,13
tt14405338,16
tt14405338,24
tt14406178,13
tt14406178,24
tt14406360,7
tt14406956,7
tt14407216,7
tt14407216,13
tt14407216,24
tt14409080,13
tt14409080,20
tt14409080,24
tt14412034,7
tt14412034,16
tt14412034,24
tt14412366,0
tt14412366,6
tt14412366,7
tt14412446,13
tt14412524,13
tt14412532,7
tt14412536,13
tt14416166,24
tt14416450,8
tt14417362,5
tt14417362,7
tt14418138,6
tt14418138,19
tt14418138,24
tt14418234,0
tt14418234,24
tt14421754,19
tt14421754,24
tt14425000,7
tt14427812,7
tt14428598,7
tt14428598,14
tt14428606,7
tt14428606,19
tt14429000,7
tt14430560,13
tt14430964,0
tt14433712,5
tt14433712,7
tt14434022,7
tt14435184,7
tt14435184,19
tt14436574,5
tt14438348,13
tt14438964,5
tt14438964,7
tt14438964,8
tt14439896,4
tt14439896,7
tt14440390,7
tt14442328,0
tt14442328,2
tt14442328,20
tt14443682,7
tt14444416,13
tt14444726,7
tt14444726,14
tt14445134,5
tt14445134,7
tt14445134,8
tt14448168,7
tt14448168,19
tt14448168,24
tt14449392,13
tt14449464,7
tt14449464,19
tt14450978,0
tt14450978,9
tt14450978,20
tt14452152,7
tt14452368,7
tt14452802,7
tt14453030,7
tt14453030,24
tt14456198,7
tt14456350,5
tt14456350,19
tt14456750,13
tt14456750,15
tt14458370,5
tt14458442,7
tt14459796,19
tt14461690,7
tt14461690,19
tt14463198,6
tt14463198,7
tt14463426,7
tt14463484,5
tt14463484,7
tt14463484,19
tt14464962,13
tt14464962,16
tt14465126,24
tt14465170,13
tt14465706,0
tt14465706,6
tt14465706,24
tt14465894,0
tt14465894,6
tt14465894,24
tt14465908,5
tt14466064,0
tt14466064,6
tt14466064,12
tt14469194,24
tt14469318,5
tt14469318,6
tt14469318,7
tt14471254,7
tt14474588,7
tt14475870,13
tt14477752,0
tt14477752,9
tt14477752,20
tt14479746,0
tt14479746,6
tt14479746,7
tt14480518,13
tt14480726,0
tt14480726,5
tt14480726,20
tt14483394,5
tt14483394,19
tt14483774,5
tt14483774,7
tt14483774,19
tt14486678,5
tt14486678,19
tt14487262,5
tt14488222,25
tt14488434,7
tt14488434,24
tt14490546,7
tt14490618,7
tt14490618,19
tt14490832,6
tt14490832,7
tt14493552,7
tt14494520,5
tt14494586,5
tt14494586,7
tt14494898,5
tt14496854,5
tt14496854,13
tt14497264,13
tt14500114,7
tt14500880,5
tt14502256,26
tt14502300,7
tt14502300,24
tt14502344,13
tt14502344,16
tt14502344,24
tt14502658,7
tt14503370,5
tt14503370,7
tt14503702,7
tt14503918,5
tt14503918,19
tt14504294,5
tt14504294,19
tt14504496,24
tt14506528,7
tt14506528,19
tt14507160,5
tt14507160,7
tt14507160,19
tt14507448,7
tt14508380,13
tt14513350,13
tt14513350,16
tt14513350,24
tt14513944,13
tt14513944,24
tt14515572,24
tt14516188,0
tt14516188,2
tt14516188,20
tt14518874,7
tt14521830,24
tt14522892,7
tt14525460,6
tt14525460,24
tt14526318,0
tt14526318,7
tt14526866,13
tt14527836,7
tt14527836,16
tt14527836,24
tt14529246,7
tt14529246,16
tt14532974,7
tt14533820,5
tt14533820,7
tt14533820,13
tt14534402,5
tt14534402,7
tt14534402,19
tt14534796,5
tt14534796,6
tt14534796,7
tt14534992,2
tt14534992,3
tt14534992,5
tt14536840,12
tt14536840,25
tt14537540,5
tt14537540,14
tt14537540,19
tt14538850,4
tt14538850,6
tt14538850,7
tt14540764,7
tt14540764,19
tt14540892,5
tt14540892,7
tt14540892,8
tt14542254,6
tt14542254,7
tt14542254,24
tt14544328,2
tt14544328,6
tt14544328,7
tt14544678,5
tt14544678,13
tt14544678,19
tt14546082,19
tt14546630,7
tt14546630,13
tt14546664,13
tt14547524,7
tt14547524,22
tt14549466,7
tt14549466,13
tt14549466,20
tt14549558,5
tt14549558,7
tt14550642,13
tt14550642,16
tt14552222,14
tt14554338,5
tt14554338,7
tt14555908,5
tt14556190,0
tt14556190,13
tt14556190,20
tt14556392,7
tt14556392,12
tt14556392,25
tt14557056,3
tt14557188,7
tt14557188,13
tt14557188,16
tt14557302,5
tt14557302,20
tt14558102,5
tt14562632,13
tt14565166,5
tt14565166,9
tt14569286,5
tt14569490,13
tt14569542,5
tt14569542,13
tt14570440,7
tt14571464,0
tt14571464,2
tt14571464,25
tt14573918,7
tt14574148,5
tt14575898,4
tt14575898,7
tt14575898,12
tt14577022,7
tt14577152,5
tt14577152,7
tt14577152,19
tt14577300,0
tt14577300,24
tt14577304,0
tt14577304,24
tt14577742,5
tt14577742,7
tt14578032,7
tt14578402,7
tt14578410,7
tt14578988,0
tt14578988,5
tt14578988,24
tt14579904,13
tt14584216,13
tt14584284,7
tt14584284,19
tt14585902,5
tt14586008,7
tt14586118,7
tt14586176,5
tt14586176,19
tt14587086,8
tt14589916,7
tt14590650,5
tt14590650,7
tt14590650,15
tt14590886,9
tt14590886,13
tt14591022,0
tt14591028,7
tt14591028,19
tt14591028,24
tt14591278,5
tt14591278,7
tt14591328,5
tt14591328,7
tt14591328,14
tt14591594,24
tt14591614,5
tt14591614,7
tt14591614,8
tt14592044,5
tt14592064,5
